;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
55360;55360;1241619479114780672;2020-03-22 06:55:26;Maria Luisa;italy;False;0;0;it;rende più covid economicamente;2
55657;55657;1241619647021158401;2020-03-22 06:56:06;Vittorio Cocivera;italy;False;0;0;it;hanno superato quota milioni registrati ufficialmente nel mondo secondo dati …;2
56029;56029;1241619882858500098;2020-03-22 06:57:02;Zazoom Info;italy;False;0;0;it;stime suggeriscono che ’interruzione simultanea blocco dei dovrebbe essere valut…;2
56033;56033;1241619886432010241;2020-03-22 06:57:03;letizia facondini;italy;False;0;0;it;autorizzazione all immissione commercio nell’ può essere concessa ove sia dimostrato che benefici …;2
56038;56038;1241619890294927365;2020-03-22 06:57:04;vento del nord;italy;False;0;1;it;pare siano testimonianze sanitari che sono trovati davanti negazionisti morenti che ancora non cre…;0
56058;56058;1241619899627139076;2020-03-22 06:57:06;Adriana Ficarazzi;Australia;False;0;0;it;casa riposo comunale culot superato nuovamente controllo dei nas misure anti covid sono asso…;2
56146;56146;1241619949384273921;2020-03-22 06:57:18;Roberto Regoli 🇮🇹🏴󠁧󠁢󠁥󠁮󠁧󠁿;italy;False;0;0;it;area test per passeggeri rientro belgio francia paesi bassi regno unito gran bretagna irlan…;2
56194;56194;1241619991667105793;2020-03-22 06:57:28;Vinc DelMare;italy;False;0;1;it;aggiornamento covid virus sembra correre nuovo livello nazionale 176 nuovi casi regione 197…;2
56250;56250;1241620033299787778;2020-03-22 06:57:38;Roberto Savoca Corona 🇮🇹😷;Switzerland;False;6;9;it;dicembre 940 parlamentari destra sinistra salvini meloni compresi avranno tredicesima pari € 000 dunq…;0
56291;56291;1241620062777282560;2020-03-22 06:57:45;Francesco P.;italy;False;0;1;it;non paese per soprattutto tempi …;2
56334;56334;1241620088018665473;2020-03-22 06:57:51;La Voce Del Trentino;italy;False;0;1;it;agg 2020 foto screenshot miei prot civile italiana 308 528 casi tot 176 aumen ieri 262 …;2
56392;56392;1241620123414388736;2020-03-22 06:58:00;Adnkronos;italy;True;2;5;it;novità ossigeno illegale come mafie approfitteranno dell emergenza covid per radicarsi nel territorio italia…;0
56432;56432;1241620142452285440;2020-03-22 06:58:04;Daniele Roscia;italy;False;0;0;it;caltanissetta – tenutasi video conferenza una riunione del prefetto dott ssa …;2
56709;56709;1241620319108038657;2020-03-22 06:58:46;Lo Spiffero;italy;False;1;2;it;intervista vita casavola responsabile del progetto sperimentale casa della…;2
56727;56727;1241620335079968768;2020-03-22 06:58:50;Adri195 Adriano 🌟🌟🌟 #LaReteSiamoNoi;italy;False;2;3;it;deputato cinquestelle all’ars salvatore siragusa “ sanitari fanno lavoro prezioso loro giunga nostro…;2
56857;56857;1241620410401280002;2020-03-22 06:59:08;Vincenzo Di Tolve;italy;False;0;0;it;giappone registrato oltre 000 nuovi casi covid giorno cui 500 solo tokyo record che costringono…;2
56861;56861;1241620410778685442;2020-03-22 06:59:08;Fran;italy;False;0;0;it;emergenza covid nelle rsa case cura sindacati dei pensionati chiedono incontro urgente prefetto palermo …;2
56880;56880;1241620427262263296;2020-03-22 06:59:12;gianluca foresti;italy;False;0;0;it;dell’inizio della diffusione del virus sembra non possa parlare che sottovoce …;2
57194;57194;1241620628014133248;2020-03-22 07:00:00;TGtg TV2000;italy;False;7;10;it;questa fregola passare zona rossa arancione denota scarso rispetto delle vittime chi lotta ancora per…;0
57196;57196;1241620628316270594;2020-03-22 07:00:00;Parlamento europeo;Belgium;True;64;106;it;vero problema che noi questo ignorante paghiamo pure più 000 mese che …;0
57296;57296;1241620670544515072;2020-03-22 07:00:10;PolitiDO;italy;False;0;0;it;influenza asiatica wikipedia 1957 fece più vittime del covid altro regalo cinese italia allora non …;0
57299;57299;1241620670850764801;2020-03-22 07:00:10;Agenzia ANSA;italy;True;20;66;it;curva contagi crescita scuole chiuse fino novembre;1
57329;57329;1241620679587438592;2020-03-22 07:00:12;SLBadaracco;italy;False;1;0;it;oms sparisse dalla circolazione sparire anche covid;2
57332;57332;1241620682477355009;2020-03-22 07:00:13;Formiche;italy;False;1;0;it;madre tutti video sul covid dott franchi smaschera una volt…;2
57406;57406;1241620720205127680;2020-03-22 07:00:22;Adnkronos;italy;True;32;33;it;una luce fondo tunnel del vaccino questo tema della prossima puntata …;2
57413;57413;1241620720930742272;2020-03-22 07:00:22;Luigi Lardone;italy;False;1;1;it;coletto incontra coop sociali fondo per copertura costi extra del covid;2
57414;57414;1241620721262112769;2020-03-22 07:00:22;Startup.info 🇮🇹;italy;False;0;0;it;covid italia bollettino oggi novembre;2
57416;57416;1241620721568231425;2020-03-22 07:00:22;Paolo Chiariello;italy;False;1;2;it;non solo ora anche scaglia contro case farmaceutiche che muovono fila …;2
57452;57452;1241620745719091201;2020-03-22 07:00:28;BelvedereNews.net;italy;False;0;0;it;madre tutti video sul covid dott franchi smaschera una volta per tutte con dett…;2
57453;57453;1241620745794527232;2020-03-22 07:00:28;Sofia Maria;france;False;0;1;it;latest data;2
57465;57465;1241620750420848641;2020-03-22 07:00:29;@lesen.one;Germany;False;0;0;it;bollettino del novembre morti 559 nuovi contagiati provincia alessandria totale 12235 …;0
57483;57483;1241620758763356161;2020-03-22 07:00:31;Alessandro Corbelli;italy;False;1;0;it;funzione dal novembre 2020 alle ore all fiera della sardegna cagliari secondo drive through della dif…;2
57497;57497;1241620766652760064;2020-03-22 07:00:33;alessan514;italy;False;0;0;it;coronavirus story 289 marzo 2020 osservatorio prime pagine internazionali benvenuto resto del mondo nel…;2
57576;57576;1241620812349800449;2020-03-22 07:00:44;Sulcis Iglesiente Oggi;italy;False;0;0;it;prova che covid conseguenze neurologiche;2
57915;57915;1241620985759109120;2020-03-22 07:01:25;Milan News 24;italy;False;0;0;it;attività forze armate durante emergenza covid;2
57926;57926;1241620989462659079;2020-03-22 07:01:26;@lesen.one;Germany;False;0;0;it;emergenza covid punto basilicata dati del novembre 2020 via;2
58171;58171;1241621120198905856;2020-03-22 07:01:57;Dont Drink the Kool-aid;united states;False;0;1;it;sei sicuro sapere come viaggiare correttamente evitare tempi del scoprilo qui;0
58183;58183;1241621127950151681;2020-03-22 07:01:59;FantaLisa;italy;False;3;5;it;madre tutti video sul covid dott franchi smaschera una volta per tutte con dettagli tecnici …;2
58201;58201;1241621136229703680;2020-03-22 07:02:01;Zazoom Social News;italy;False;0;0;it;conferenza stampa relativa alla distribuzione del vaccino programma semplice complesso sta pijà per culo;2
58221;58221;1241621145134280704;2020-03-22 07:02:03;Zazoom Info;italy;False;0;1;it;luiz bacci testa positivo para covid;2
58224;58224;1241621145473998848;2020-03-22 07:02:03;RockMyLife;italy;False;0;0;it;isola attiva operativa non solo bellissima;2
58278;58278;1241621177925357573;2020-03-22 07:02:11;Rimini Press;italy;False;0;0;it;credo invece che morti per covid siano sottostimati posto parlamento con lega però sicuro;0
58311;58311;1241621190701199360;2020-03-22 07:02:14;Freddy;italy;False;0;0;it;conosci già nostra linea scopri anche gli integratori pensati per prevenzione imm…;2
58314;58314;1241621190940057600;2020-03-22 07:02:14;Rimini Press;italy;False;0;0;it;venezia coach ticchi positivo;2
58328;58328;1241621195117789184;2020-03-22 07:02:15;gazzettaGranata.com;italy;False;0;0;it;covid aumentano tamponi curva risale nel biellese due decessi 161 contagiati più ieri;2
58412;58412;1241621249543069697;2020-03-22 07:02:28;Gianfranco Rinaldi;italy;False;4;6;it;covid bartoletti dopo sentenza tar nessun rallentamento uscar potenziato servizio 000 visite settimana;2
58455;58455;1241621265934319616;2020-03-22 07:02:32;THE SENTINEL OF YAHWEH;italy;False;0;0;it;saudi arabia covid cases more die saudi arabia;2
58514;58514;1241621299404963841;2020-03-22 07:02:40;Daniele Bottoni;italy;False;0;0;it;covid prosegue lavoro del nucleo monitoraggio istituito prefettura reggio calabria leggi tutto…;2
58548;58548;1241621320707776513;2020-03-22 07:02:45;trinchero Valter;italy;False;0;0;it;sono 176 nuovi contagi covid italia;2
58565;58565;1241621333290737669;2020-03-22 07:02:48;Scrivo Libero;italy;False;0;0;it;circa dei partecipanti globali dei partecipanti statunitensi hanno background razzialm…;2
58595;58595;1241621345730990080;2020-03-22 07:02:51;Chicca Pancaldi;Switzerland;False;1;2;it;novembre 2020 fondo del governo per giornali che condizione diffusione spot…;2
58635;58635;1241621375124680704;2020-03-22 07:02:58;stefano nicolo;italy;False;0;0;it;abbiamo mancano perché chi creato mercato nero ignobile gente muore chi …;0
58866;58866;1241621488979017729;2020-03-22 07:03:25;news_piacenza;italy;False;0;0;it;regola ’oro non stare chiuso con persone che non sono della tua famiglia;1
58896;58896;1241621501683675136;2020-03-22 07:03:28;news_piacenza;italy;False;0;0;it;legioni rosse covid quarto stato dell arte regioni rosse non devono avere fretta prud…;2
58919;58919;1241621514094546945;2020-03-22 07:03:31;ingegnererrante;italy;False;0;0;it;non ancora sicura sua efficacia;0
58940;58940;1241621522193813504;2020-03-22 07:03:33;Pedone Antonietta;italy;False;0;0;it;domandiamo dio dov’ nostro cristianesimo inconsistente;2
58974;58974;1241621542720671745;2020-03-22 07:03:38;Vatican News;Vatican City;True;55;176;it;casi persone finora positive sono 140 177 349 ieri 235 …;2
59023;59023;1241621572043104256;2020-03-22 07:03:45;Francesco Nespoli;italy;False;0;2;it;covid università creato sanificatore ozono che uccide …;2
59073;59073;1241621606117642245;2020-03-22 07:03:53;Marco Tommasino;italy;False;2;5;it;dell’inizio della diffusione del virus sembra non possa parlare che sottovoce;2
59216;59216;1241621673180307456;2020-03-22 07:04:09;Torino Oggi;italy;False;0;0;it;ecco questo duemila eventi ricorderemo tutti quale bagaglio esperienze donato …;2
59234;59234;1241621681631825931;2020-03-22 07:04:11;🇮🇹 Vulcanhelios 🇮🇹 🙈 🙉 🙊;italy;False;1;3;it;italia non sono medici anni nelle facoltà medicina numero chiuso con fantastico test accesso cominc…;0
59245;59245;1241621686207811584;2020-03-22 07:04:12;Torino Oggi;italy;False;0;0;it;qual fonte quello screenshot qui uno studio usf pubblicato sul journa…;2
59248;59248;1241621689605197827;2020-03-22 07:04:13;Torino Oggi;italy;False;0;0;it;mentre mezza difesa dei attende paziente covid list dei chiefs tornato allenarsi;2
59270;59270;1241621698132279297;2020-03-22 07:04:15;Torino Oggi;italy;False;0;0;it;covid quanto sono affidabili tamponi rapidi via;2
59381;59381;1241621748568768522;2020-03-22 07:04:27;Palermo 24h;italy;False;0;0;it;covid due decessi 139 nuovi positivi 153 guariti “respira” reparto malattie infettive dimessi …;1
59409;59409;1241621764435841026;2020-03-22 07:04:31;Playhitmusic;italy;False;0;0;it;test coreani anche basta non può più covid quanto sono affidabili tamponi rapidi sky tg24 htt…;2
59505;59505;1241621816491343872;2020-03-22 07:04:43;mib;italy;False;0;0;it;lindsey positiva non giocherà con novembre;2
59750;59750;1241621954899185666;2020-03-22 07:05:16;Studio Marzocchi ©;italy;False;0;0;it;sabato domenica dalle alle presso associazione berlinguer viale opita oppio emergenz…;2
59904;59904;1241622025761931266;2020-03-22 07:05:33;Frankf1842;italy;False;0;0;it;patriarca della chiesa greco ortodossa stato ricoverato terapia intensiva via precauzionale contratto …;2
60036;60036;1241622093214748672;2020-03-22 07:05:49;roberto bruno;italy;False;0;0;it;sicilia covid 1871 nuovi ‘positivi’ 352 guariti decessi messina 264 domani ordinanza ‘stringente’ …;2
60094;60094;1241622134734163969;2020-03-22 07:05:59;Corriere del Veneto;italy;False;1;10;it;abbandona metodo svedese;0
60169;60169;1241622176631009280;2020-03-22 07:06:09;Ing. Cristian Randieri, PhD;italy;False;0;0;it;attesa della presentazione con alle sul suo profilo segnalo recen…;2
60250;60250;1241622210344816641;2020-03-22 07:06:17;Studio Legale Canu;italy;False;0;0;it;covid pietra fdi agroalimentare allo stremo governo nessun sostegno;2
60265;60265;1241622214866337793;2020-03-22 07:06:18;Studio Legale Canu;italy;False;0;0;it;’asl sud regione campania hanno comunicato che nelle ultime ore sono risultati positivi coronav…;2
60275;60275;1241622219098394626;2020-03-22 07:06:19;Studio Legale Canu;italy;False;0;0;it;tutto leggere;2
60321;60321;1241622244171943941;2020-03-22 07:06:25;JuventusNews24.com;italy;False;0;1;it;milioni per far fare terrorismo emittenti radio televisive locali;2
60328;60328;1241622248106209280;2020-03-22 07:06:26;Trapani 24h;italy;False;0;0;it;parlamento europeo approvato risoluzione 2790 2020 sull’impatto delle misure connesse covid…;2
60500;60500;1241622348903710722;2020-03-22 07:06:50;Antonio De Marco🇮🇹;italy;False;1;4;it;ricoverati con sintomi 610 106;2
60578;60578;1241622394613248000;2020-03-22 07:07:01;Zazoom Social News;italy;False;0;0;it;grandi rischi per settore per non interviene fretta ripetuto …;0
60653;60653;1241622437214781441;2020-03-22 07:07:11;SpazioTransnazionale;italy;False;0;0;it;fuga gas esplode palazzina morti covid;0
60665;60665;1241622444567298048;2020-03-22 07:07:13;SpazioTransnazionale;italy;False;0;0;it;livello vuoto raggiunto nella nostra società può essere colmato soltanto sul piano spirituale con storia…;2
60676;60676;1241622448761638912;2020-03-22 07:07:14;SpazioTransnazionale;italy;False;0;0;it;manuale del negazionista;2
61020;61020;1241622634179239937;2020-03-22 07:07:58;Hinkel;France;False;0;0;it;quando trasmissioni approfondimento sul covid comunicano morti quotidiane magari sarebbe anche caso…;2
61025;61025;1241622638025494530;2020-03-22 07:07:59;A look on the quite perfect;italy;False;0;0;it;corso sensibile peggioramento dopo daremo colpa covid per giustificarci;1
61065;61065;1241622658514640896;2020-03-22 07:08:04;BusallettaInfo;italy;False;1;0;it;super bonus 110 ecco come …;2
61074;61074;1241622663296176128;2020-03-22 07:08:05;BusallettaInfo;italy;False;1;0;it;senza dimenticare decessi senza tampone nel corso della prima ondata vedi eccesso mortalità …;0
61151;61151;1241622696162705408;2020-03-22 07:08:13;Pachi 🇪🇺;italy;False;0;0;it;domani giornata internazionale per diritti dell infanzia dell adolescenza per occasione abbiamo incont…;2
61201;61201;1241622717700476928;2020-03-22 07:08:18;news_modena;italy;False;0;0;it;chi dona senza aspettarsi essere ricambiato sempre tra mani fiore della gioia khalil gibran …;2
61222;61222;1241622733219344384;2020-03-22 07:08:22;Sguardi su Torino;italy;False;2;3;it;meno male che ’ chi dice chiaramente grazie decessi covid sono fase…;2
61241;61241;1241622744975970304;2020-03-22 07:08:25;Gabriella Sartini;italy;False;1;2;it;pool position immigrazione seguito amato covid poi droga;2
61247;61247;1241622747610038272;2020-03-22 07:08:25;news_modena;italy;False;0;0;it;eco bio bio red informativa 2020 informe diario del covid seremi;2
61338;61338;1241622801401786369;2020-03-22 07:08:38;Senso Civico - Un nuovo Ulivo per la Puglia;italy;False;0;0;it;comune siena arrivano nelle farmacie comunali senesi prodotti marchio asp per prevenzione del covid;2
61689;61689;1241623002615250944;2020-03-22 07:09:26;Ansa Calcio & Sport;italy;False;0;0;it;influenza nuovo coronavirus questo coronavirus molto simile all influenza come effetti numerici quindi sopra…;2
61707;61707;1241623011456888832;2020-03-22 07:09:28;Ansa Calcio & Sport;italy;False;0;1;it;coronavirus sindaco dispone chiusura scuola primaria del torrione;2
61714;61714;1241623015064064001;2020-03-22 07:09:29;informazione estero;italy;False;0;0;it;calano positivi decessi nelle ultime ore aggiornamenti …;2
61729;61729;1241623023687544833;2020-03-22 07:09:31;Ansa Calcio & Sport;italy;False;0;0;it;governo persevera nel voler mantenere stato emergenza non vuole che festeggiamo natale …;1
61739;61739;1241623028330631169;2020-03-22 07:09:32;Ansa Calcio & Sport;italy;False;0;1;it;ricordiamo fratel elio croce portatoci via dal covid uganda;2
61755;61755;1241623040032636928;2020-03-22 07:09:35;Ansa Calcio & Sport;italy;False;0;1;it;disponibile non lontano dal buio qui trovi tutti suoi …;2
61775;61775;1241623049432162306;2020-03-22 07:09:37;Fabio Ferrini;italy;False;0;0;it;madonna della salute donaci grazie necessarie alla nostra salvezza ° giorno;2
61793;61793;1241623060995850240;2020-03-22 07:09:40;Giuseppe;italy;False;0;0;it;causa della crisi covid numero esploso sostituendo maggior parte delle con…;2
61805;61805;1241623065232056321;2020-03-22 07:09:41;eleonora redaelli;united states;False;0;0;it;amr week 2020 nell’era covid “antimicrobici maneggiare con cura” vaccinarsi sardegna;2
61848;61848;1241623091572289536;2020-03-22 07:09:47;Giank-deR 🇮🇹;italy;False;40;75;it;gli oscuri come diciamo sempre sanno che quando entrate una polarizzazione estrema drastico calo della…;2
61896;61896;1241623112849989632;2020-03-22 07:09:53;Marco Franco Franolich;italy;False;0;1;it;nuovo caso;2
61933;61933;1241623137319636992;2020-03-22 07:09:58;Munaciell;italy;False;0;2;it;covid regione “tamponi rapidi anche negli ambulatori dei medici medicina generale dei pediatri libe…;2
61996;61996;1241623171578638337;2020-03-22 07:10:07;La Voce di Genova;italy;False;0;0;it;covid ’aggiornamento emilia romagna decessi 160 nuovi positivi;2
62024;62024;1241623187420516353;2020-03-22 07:10:10;La Voce di Genova;italy;False;0;0;it;morti ore provincia;0
62051;62051;1241623200464875520;2020-03-22 07:10:13;La Voce di Genova;italy;False;0;0;it;disponibile acquista ora …;2
62091;62091;1241623220886941697;2020-03-22 07:10:18;massimiliano Ferrara 🌈#antifascista;italy;False;0;0;it;criteri diversi per definire chi ricoverato dati incerti sul totale dei posti disponibili nessuna informazione chi…;1
62107;62107;1241623225358069760;2020-03-22 07:10:19;InMeteo;italy;False;1;1;it;“ commercianti prodotti freschi frutta verdura sono allo stremo dal governo non arrivano…;2
62109;62109;1241623225831956482;2020-03-22 07:10:19;Francesco Mennillo;italy;False;0;0;it;cancellare debito covid puo deve dramma che scarseggiano gli…;0
62307;62307;1241623322112163840;2020-03-22 07:10:42;Somuthaber;turkey;False;0;0;it;cancellare debito covid puo deve dramma che scarseggiano gli statisti…;0
62382;62382;1241623371839868931;2020-03-22 07:10:54;La Torre - 1905;italy;False;0;0;it;rapporto gimbe curva dei contagi ancora non scende decessi una settimana «riaprire per natale avrebbe gra…;2
62444;62444;1241623409588609024;2020-03-22 07:11:03;Enna Trasporti;italy;False;0;0;it;cancellare debito covid puo deve dramma…;0
62452;62452;1241623413459910656;2020-03-22 07:11:04;Giovanni Menzani;italy;False;0;3;it;anche acli sostengono campagna vaccino bene comune;2
62461;62461;1241623417603883008;2020-03-22 07:11:05;gabriele farina;italy;False;0;0;it;covid campania carceri ‘infette’ situazione allarmante garante ciambriello ‘bisogna svuotarle’ …;0
62602;62602;1241623468363395072;2020-03-22 07:11:17;Laura Ricci;italy;False;0;1;it;domani puntata vediamoci chiaro dedicata alle canale sky 157 …;2
62617;62617;1241623476873695232;2020-03-22 07:11:19;Poppy 🇮🇹;italy;False;0;0;it;canale 900 nuovo canale youtube dedicato alla storia del 900 noia della quarantena combatte con cultura …;0
62671;62671;1241623506330271744;2020-03-22 07:11:26;Ora Basta;italy;False;63;105;it;confinamento salute mentale raddoppiano depressione ansia;0
62835;62835;1241623603520712704;2020-03-22 07:11:49;L'Osservatore;italy;False;0;0;it;quando chiederanno “bisnonno come hai passato seconda ondata covid ” risponderò “ascoltando andrea lasz…;2
62925;62925;1241623649100222466;2020-03-22 07:12:00;Zazoom Social News;italy;False;0;0;it;angelo cristofanelli cancellare debito covid puo deve;0
62934;62934;1241623652535283712;2020-03-22 07:12:01;Zazoom Social News;italy;False;0;0;it;nuovo vaccino mrna della pfizer alcune precisazioni importanti;2
63029;63029;1241623699108892673;2020-03-22 07:12:12;Ing. Cristian Randieri, PhD;italy;False;0;1;it;crisi covid gianmarco senna lega “regione lombardia sostiene categorie economiche abbandonate dal governo …;0
63169;63169;1241623770877566978;2020-03-22 07:12:29;Cristiano Bosco;Belgium;False;1;10;it;uniti contro covid regione lazio contro covid sanità trasporto pubblico regionale…;2
63245;63245;1241623804281065472;2020-03-22 07:12:37;Pinky;italy;False;8;29;it;covid firmata ordinanza per ripresa delle lezioni presenza;2
63359;63359;1241623862955184129;2020-03-22 07:12:51;Gianni;italy;False;0;0;it;altra offerta pacchetto vaccino promozione feste natalizieda oxford;2
63390;63390;1241623883494690816;2020-03-22 07:12:56;Franco Laratta;italy;False;0;4;it;nel lazio continuano aumentare ricoveri;2
63430;63430;1241623908408799232;2020-03-22 07:13:02;MANUEL FVG 🇮🇹 FORZA TRUMP;italy;False;0;0;it;donazione sangue covid;2
63455;63455;1241623920882724864;2020-03-22 07:13:05;Eugenio;italy;False;0;0;it;covid bagnasco “carenza bombole ’ossigeno grave segno disorganizzazione del governo” necessario …;0
63459;63459;1241623924389163008;2020-03-22 07:13:06;gaetano di tondo;italy;False;3;7;it;nessuno salva solo per vincere contro covid diritto alle cure deve essere per tutti firma appello…;2
63465;63465;1241623925798338560;2020-03-22 07:13:06;Eugenio;italy;False;0;0;it;diciottominuti del 2020 webtv consulenti del lavoro cno sui limiti esclusioni cassa covid;0
63472;63472;1241623929619431424;2020-03-22 07:13:07;Eugenio;italy;False;0;0;it;nuova zelanda omofobo positivo covid cercato infettare comunità lgbt locale;2
63492;63492;1241623938012241921;2020-03-22 07:13:09;Eugenio;italy;False;0;0;it;andazzo capirà dicembre non chiederà scusa invece credevo aver…;2
63511;63511;1241623942705688576;2020-03-22 07:13:10;Eugenio;italy;False;0;0;it;covid marsilio “zona rossa necessaria per evitare contagio” via;0
63529;63529;1241623950683254785;2020-03-22 07:13:12;Eugenio;italy;False;0;0;it;webinar altems novembre 2020 resilienza sostenibilita’ tempi del covid cosa insegnato quest…;2
63540;63540;1241623955066302471;2020-03-22 07:13:13;Eugenio;italy;False;0;0;it;strategie utilizzate per supporto ventilatorio pazienti affetti covid proceudre best pracitce uti…;2
63592;63592;1241623971486994432;2020-03-22 07:13:17;Pasquale Salvione;italy;True;0;0;it;dati oggi spiegati finalmente qualche buona notizia nella seconda ondata covid;2
63618;63618;1241623980810829825;2020-03-22 07:13:19;Pasquale Salvione;italy;True;0;0;it;emergenza covid consigliera emilia giudice “abbiamo tutti ’obbligo metterci proprio contributo” …;2
63641;63641;1241623992575852544;2020-03-22 07:13:22;Cristian Sebastiano Bonvissuto;italy;False;0;0;it;emergenza covid enna 201 positivi ricoverati all’ospedale umberto terapia semintensiva tera…;2
63763;63763;1241624047164817409;2020-03-22 07:13:35;Anna;italy;False;0;0;it;provincia autonoma bolzano covid « firmata ’ordinanza ° dal novembre potranno riprendere lezio…;2
63808;63808;1241624072976584704;2020-03-22 07:13:41;🇮🇹ennio1963🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹;italy;False;1;2;it;tasso mortalità grezzo giornaliero 2020 img1 dettaglio dal 2020 img2 dettaglio dal 2020…;0
63994;63994;1241624185119674368;2020-03-22 07:14:08;Stabia Channel;italy;False;0;0;it;tasso decessi covid italia cresce vertiginosamente superata …;2
64259;64259;1241624323175133184;2020-03-22 07:14:41;Gds.it;italy;True;0;1;it;binomio covid invecchiamento fatto che ora mentre cerco nuovi appartamenti dia incredibile importanza …;2
64319;64319;1241624353860718592;2020-03-22 07:14:48;Alberto Gullino;italy;False;0;1;it;sindaco san pancrazio ricoverato ospedale …;2
64379;64379;1241624399238909953;2020-03-22 07:14:59;Abruzzo News;italy;False;0;1;it;migliorano dati nazionali sul covid altre regioni rischiano zona rossa regioni chiedono …;2
64396;64396;1241624405127692290;2020-03-22 07:15:01;Maria Teresa De Luca;italy;False;0;1;it;influenza sempre esistita sempre esistera con sue conseguenze anche gravi dal 2020 hanno deciso …;0
64416;64416;1241624412253827072;2020-03-22 07:15:02;Salernonotizie.it;italy;False;0;0;it;gli ultimi report della prefettura sui casi contagio nellarea orientale della provincia sono…;2
64479;64479;1241624438170419200;2020-03-22 07:15:08;Sofia Calliano;italy;False;1;3;it;“donne pandemia ’impatto del covid ottica genere”;2
64588;64588;1241624504289370113;2020-03-22 07:15:24;Marfac70 🇮🇹;italy;False;0;0;it;governo premia media allineati milioni per radio che passano gli spot sul covid …;2
64828;64828;1241624646740475904;2020-03-22 07:15:58;Cri Braganò;italy;False;3;13;it;può danneggiare cuore anche persone giovani sane anche che abbiano presentato una sintomatologia…;1
64938;64938;1241624700951965697;2020-03-22 07:16:11;Protezione Civile FVG;italy;False;7;5;it;crisanti gennaio dico cosa penso parole che faranno discutere;2
64986;64986;1241624727191420928;2020-03-22 07:16:17;Ing. Cristian Randieri, PhD;italy;False;0;0;it;covid ufficiale rinvio futsal polistena bernalda leggi tutto qui più fort…;2
65005;65005;1241624735395561478;2020-03-22 07:16:19;Trapani 24h;italy;False;0;0;it;contro parlamento europeo chiede trasparenza sugli accordi acquisto dei vaccini …;2
65104;65104;1241624785471377408;2020-03-22 07:16:31;Giorgio Paglia;italy;False;0;0;it;acquista ampia selezione nel negozio negozio mascherine …;2
65188;65188;1241624840815153162;2020-03-22 07:16:44;Giorgio Paglia;italy;False;0;0;it;sospese attività didattiche presenza fino dicembre;2
65200;65200;1241624848260087809;2020-03-22 07:16:46;Rosario Di Fusco;italy;False;1;1;it;motocross chiude stagione per covid reatino lorenzo pecorilli fissa gli obiettivi per 2021 …;2
65239;65239;1241624872712880130;2020-03-22 07:16:52;il Ciriaco;italy;False;0;0;it;luglio iss istat hanno pubblicato risultati delle analisi quasi 000 cartelle cliniche …;2
65292;65292;1241624898612736000;2020-03-22 07:16:58;Gennaro Carotenuto 💙;united states;False;80;206;it;certificato dispositivo sanity system con tecnologia ozono come arma efficace contro covid;2
65316;65316;1241624914509078528;2020-03-22 07:17:02;il Ciriaco;italy;False;0;0;it;galimberti negazionismo una forma pazzia con pazzi non ragiona;0
65333;65333;1241624919592534016;2020-03-22 07:17:03;Giorgio Paglia;italy;False;0;0;it;covid sono 972 nuovi casi positivi toscana pisa 201;2
65343;65343;1241624926148161542;2020-03-22 07:17:05;sportlive;italy;False;0;0;it;chiunque arrivasse ospedale con una tampone positivo veniva classificato come morto per covid dati dell …;1
65350;65350;1241624928404848640;2020-03-22 07:17:05;Genova Post;italy;False;0;0;it;abbiamo sbagliato anche chi aveva infarto stato registrato come decesso aver …;0
65367;65367;1241624936306946048;2020-03-22 07:17:07;Genova Post;italy;False;1;1;it;chi avrebbe mai detto nelle italiane non parla mai proprio argomento tabù …;2
65381;65381;1241624941365166082;2020-03-22 07:17:08;Genova Post;italy;False;0;0;it;«pensavo che virus fosse una invenzione poi sono ammalato pure »;2
65408;65408;1241624957634871296;2020-03-22 07:17:12;il Ciriaco;italy;False;0;0;it;pure nominato coordinatore scientifico del gruppo lavoro per definizione dei cri…;2
65458;65458;1241624986370088960;2020-03-22 07:17:19;Max;italy;False;0;1;it;partito nuovo corso ecm gratuito per professioni sanitarie cambiamenti climatici covid per iscriver…;2
65487;65487;1241624999338954753;2020-03-22 07:17:22;il Ciriaco;italy;False;0;0;it;hai contratto covid sul lavoro infortunio essere tutelato tuo diritto rivolgiti noi;2
65506;65506;1241625007803052032;2020-03-22 07:17:24;Il Petilino;italy;False;2;0;it;covid non ferma roma qui natale saprà che stagione sarà;2
65576;65576;1241625049335037953;2020-03-22 07:17:34;Giorgio Paglia;italy;False;0;0;it;covid non solo… che punto censura cinese articolo;2
65590;65590;1241625057987878912;2020-03-22 07:17:36;Somuthaber;turkey;False;0;0;it;covid tutele previdenziali del lavoratore quarantena sorveglianza precauzionale;2
65826;65826;1241625196747821058;2020-03-22 07:18:09;sope lacoste 🐊;mexico;False;0;4;it;covid federfarma roma «farmacie pronte per effettuare test rapidi»;2
65854;65854;1241625208924057601;2020-03-22 07:18:12;TG24.info;italy;False;0;0;it;già 18mila sono andati altri paesi diventa sempre più difficile trovarne per fronteggiare covid coll…;0
65910;65910;1241625234618429441;2020-03-22 07:18:18;Giorgio Paglia;italy;False;0;0;it;ieri sono stato contattato giornalista “ fatto quotidiano” che chiesto breve commento sulla dec…;2
